0.4690619574652778,0.1457799275716146,0.1446931627061632,0.13017484876844618,0.10776435004340278,0.08541912502712673,0.14019775390625,0.038330078125
0.4690619574652778,0.15049499935574,0.12370808919270833,0.1237195332845052,0.11274804009331597,0.09091822306315105,0.133941650390625,0.0361328125
0.4690619574652778,0.15772861904568142,0.14089245266384548,0.13598675198025173,0.10546196831597222,0.08084657457139757,0.1288299560546875,0.0341796875
0.4690619574652778,0.1546777089436849,0.14241748385959202,0.13031090630425346,0.1118893093532986,0.0876252916124132,0.1233673095703125,0.0352783203125
0.4690619574652778,0.15463150872124565,0.12784194946289062,0.11777051289876302,0.10704718695746528,0.08398988511827257,0.113189697265625,0.0323486328125
0.4690619574652778,0.1521930694580078,0.1358973185221354,0.11552174886067708,0.10414038764105903,0.07866541544596355,0.1062469482421875,0.0408935546875
0.4690619574652778,0.15497048695882162,0.14168930053710938,0.11278533935546875,0.09592776828342015,0.07576794094509548,0.1046142578125,0.037841796875
0.4690619574652778,0.15342341528998482,0.13559171888563368,0.11892890930175781,0.09662289089626735,0.08053504096137153,0.0971221923828125,0.035400390625
0.4690619574652778,0.1559033923678928,0.1529659695095486,0.12153455946180555,0.09713575575086805,0.07188966539171007,0.106964111328125,0.03369140625
0.4690619574652778,0.1562552981906467,0.1399909125434028,0.11437331305609809,0.0878872341579861,0.07080629136827257,0.0885162353515625,0.0341796875
0.4690619574652778,0.15428553687201607,0.1413302951388889,0.11109267340766059,0.08637491861979167,0.0659603542751736,0.10614013671875,0.03369140625
0.4690619574652778,0.1650154325697157,0.1440277099609375,0.11405966016981336,0.09578026665581597,0.07287173800998265,0.103240966796875,0.031494140625
0.4690619574652778,0.1526513629489475,0.14379670884874132,0.11182149251302083,0.08857811821831597,0.0668440924750434,0.1031951904296875,0.029296875
0.4690619574652778,0.14915106031629774,0.14520221286349827,0.11189291212293836,0.0816226535373264,0.06598324245876735,0.097198486328125,0.0372314453125
0.4690619574652778,0.14996560414632162,0.15174060397677952,0.11726061503092448,0.08588070339626735,0.07054180569118923,0.102447509765625,0.0382080078125
0.4690619574652778,0.15438768598768446,0.1488672892252604,0.10174136691623265,0.0882687038845486,0.06240505642361111,0.0902557373046875,0.037109375
0.4690619574652778,0.1541601816813151,0.15647252400716147,0.10609520806206597,0.0774781968858507,0.06710391574435765,0.092315673828125,0.0390625
0.4690619574652778,0.16243500179714626,0.15021811591254342,0.10499509175618489,0.0813386705186632,0.0657467312282986,0.0953216552734375,0.0440673828125
0.4690619574652778,0.15790833367241752,0.14729181925455728,0.10726314120822483,0.08202446831597222,0.062338935004340276,0.0966339111328125,0.0377197265625
0.4690619574652778,0.15794743431939018,0.1518927680121528,0.10471259223090278,0.07965850830078125,0.0632290310329861,0.094451904296875,0.045654296875
0.4690619574652778,0.1552438735961914,0.1557829115125868,0.10072580973307292,0.07796478271484375,0.061946868896484375,0.09716796875,0.040771484375
0.4690619574652778,0.15731737348768446,0.1452119615342882,0.09936205546061198,0.079132080078125,0.06333711412217882,0.10107421875,0.03564453125
0.4690619574652778,0.15590551164415148,0.1655943128797743,0.10356118943956164,0.0822847154405382,0.06147003173828125,0.09942626953125,0.0311279296875
0.4690619574652778,0.15701156192355686,0.15571212768554688,0.11018180847167969,0.0712551540798611,0.06196551852756076,0.101104736328125,0.033447265625
0.4690619574652778,0.15605290730794272,0.15336227416992188,0.09942648145887586,0.07250552707248265,0.058820088704427086,0.097991943359375,0.0400390625
0.4690619574652778,0.15899541642930773,0.1611353556315104,0.11360232035319011,0.0757539537217882,0.05750062730577257,0.0945281982421875,0.0400390625
0.4690619574652778,0.151744630601671,0.15595118204752603,0.10764863755967882,0.07737308078342015,0.06237072414822049,0.093170166015625,0.040283203125
0.4690619574652778,0.1562584771050347,0.1581446329752604,0.10042847527398004,0.07125091552734375,0.0633744133843316,0.0991973876953125,0.04345703125
0.4690619574652778,0.1599485609266493,0.1505008273654514,0.10318819681803386,0.07983652750651042,0.060610453287760414,0.09808349609375,0.047119140625
0.4690619574652778,0.14952394697401258,0.1559685601128472,0.09837659200032552,0.07445780436197917,0.05851576063368055,0.0914459228515625,0.0382080078125
0.4690619574652778,0.15627193450927734,0.16068988376193577,0.10530344645182292,0.07826656765407985,0.061993916829427086,0.0993499755859375,0.042724609375
0.4690619574652778,0.1527650621202257,0.16019736395941842,0.09995969136555989,0.07518429226345485,0.0627475314670139,0.0970306396484375,0.04248046875
