0.4690619574652778,0.1457799275716146,0.1446931627061632,0.13017484876844618,0.10776435004340278,0.08541912502712673,0.14019775390625,0.038330078125
0.4690619574652778,0.15049499935574,0.12370808919270833,0.1237195332845052,0.11274804009331597,0.09091822306315105,0.133941650390625,0.0361328125
0.4690619574652778,0.15772861904568142,0.14089245266384548,0.13598675198025173,0.10546196831597222,0.08084657457139757,0.1288299560546875,0.0341796875
0.4690619574652778,0.1546777089436849,0.14241748385959202,0.13031090630425346,0.1118893093532986,0.0876252916124132,0.1233673095703125,0.0352783203125
0.4690619574652778,0.15463150872124565,0.12784194946289062,0.11777051289876302,0.10704718695746528,0.08398988511827257,0.113189697265625,0.0323486328125
0.4690619574652778,0.1521930694580078,0.1358973185221354,0.11552174886067708,0.10414038764105903,0.07866541544596355,0.1062469482421875,0.0408935546875
0.4690619574652778,0.15497048695882162,0.14168930053710938,0.11278533935546875,0.09592776828342015,0.07576794094509548,0.1046142578125,0.037841796875
0.4690619574652778,0.15342341528998482,0.13559171888563368,0.11892890930175781,0.09662289089626735,0.08053504096137153,0.0971221923828125,0.035400390625
0.4690619574652778,0.1559033923678928,0.1529659695095486,0.12153455946180555,0.09713575575086805,0.07188966539171007,0.106964111328125,0.03369140625
0.4690619574652778,0.15645503997802734,0.13271458943684897,0.11454751756456164,0.08749474419487847,0.0681292215983073,0.0970306396484375,0.0323486328125
0.4690619574652778,0.15408367580837673,0.14499409993489584,0.11105961269802517,0.0846193101671007,0.06486723158094618,0.0995025634765625,0.0345458984375
0.4690619574652778,0.1578107410007053,0.15122561984592015,0.10878223843044704,0.0906126234266493,0.06663004557291667,0.0929718017578125,0.03857421875
0.4690619574652778,0.1533686319986979,0.14092508951822916,0.10782072279188368,0.08505164252387153,0.060929192437065974,0.092681884765625,0.036865234375
0.4690619574652778,0.15213553110758463,0.14809544881184897,0.1068327162000868,0.08388264973958333,0.07009209526909722,0.093231201171875,0.0435791015625
0.4690619574652778,0.15656216939290366,0.15095647176106772,0.11599646674262153,0.08669535319010417,0.06979412502712673,0.0969085693359375,0.0389404296875
0.4690619574652778,0.15468131171332467,0.1478390163845486,0.10431183709038629,0.08163621690538195,0.0606642829047309,0.092437744140625,0.0377197265625
0.4690619574652778,0.15565819210476345,0.14580747816297743,0.1065381368001302,0.07979838053385417,0.06763246324327257,0.096710205078125,0.033203125
0.4690619574652778,0.15907679663764107,0.14779705471462673,0.10122320387098524,0.08236016167534722,0.06528600056966145,0.1012725830078125,0.0372314453125
0.4690619574652778,0.15139558580186632,0.15526453653971353,0.10363684760199653,0.07704077826605903,0.06148317125108507,0.094268798828125,0.0408935546875
0.4690619574652778,0.15816148122151694,0.15282779269748265,0.10468059115939671,0.07983228895399305,0.0659777323404948,0.0850677490234375,0.03564453125
0.4690619574652778,0.16279400719536674,0.15222295125325522,0.1032363043891059,0.07748836941189235,0.061145782470703125,0.0922393798828125,0.03125
0.4690619574652778,0.15455404917399088,0.15200593736436632,0.10456360710991754,0.0767669677734375,0.0687467787000868,0.1013336181640625,0.0361328125
0.4690619574652778,0.15681669447157118,0.15940984090169272,0.10675960116916233,0.07154168023003472,0.06697887844509548,0.099090576171875,0.0350341796875
0.4690619574652778,0.1575771967569987,0.15155749850802952,0.10372967190212673,0.06869252522786458,0.0627030266655816,0.095916748046875,0.0369873046875
0.4690619574652778,0.15431234571668836,0.15684933132595485,0.10287051730685765,0.06909264458550347,0.058086395263671875,0.0901641845703125,0.045166015625
0.4690619574652778,0.1572739283243815,0.1591152615017361,0.10777642991807726,0.0687654283311632,0.0620269775390625,0.09991455078125,0.046142578125
0.4690619574652778,0.15589671664767796,0.15274259779188368,0.10353406270345052,0.08212110731336805,0.059810638427734375,0.1007232666015625,0.040283203125
0.4690619574652778,0.1559385723537869,0.15450922648111978,0.09969647725423177,0.07132466634114583,0.06300989786783855,0.0921173095703125,0.03955078125
0.4690619574652778,0.1644654803805881,0.14862102932400173,0.10275035434299046,0.0755157470703125,0.05927488538953993,0.0968170166015625,0.0416259765625
0.4690619574652778,0.15145990583631727,0.15547815958658853,0.09811422559950086,0.07710096571180555,0.05712763468424479,0.1010284423828125,0.04150390625
0.4690619574652778,0.154224607679579,0.1537628173828125,0.10210524664984809,0.07221306694878472,0.058171590169270836,0.105560302734375,0.035888671875
0.4690619574652778,0.1566560533311632,0.16530481974283853,0.10033056471082899,0.0738432142469618,0.05644098917643229,0.097381591796875,0.0416259765625
