1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.001374,-0.000818,-0.000184,-0.000904,-0.000586,-0.000378,-0.000012,-0.000049,0.028058,0.015285,0.015143,0.015192,0.013773,0.010515,0.004145,0.010036
-0.002116,0.001918,0.001291,0.000605,0.000165,0.000105,0.000011,-0.000110,0.032894,0.022592,0.021734,0.015929,0.011898,0.014099,0.006383,0.007462
-0.000723,0.001425,0.000915,0.001266,0.000382,0.000673,0.000018,-0.000171,0.032173,0.016943,0.017853,0.018062,0.018656,0.015316,0.006641,0.008099
0.003581,-0.001371,-0.000372,-0.000308,-0.000037,0.000282,0.000009,0.000092,0.033837,0.020737,0.020042,0.014399,0.013089,0.015795,0.006427,0.007176
-0.000796,-0.000289,-0.000910,-0.001581,-0.000347,-0.000609,-0.000037,0.000171,0.029609,0.017680,0.019776,0.018661,0.013012,0.015963,0.007844,0.011287
-0.001718,0.000451,0.000014,0.000405,-0.000328,0.000058,-0.000018,0.000055,0.030971,0.014128,0.020995,0.014646,0.014748,0.012349,0.007724,0.006905
-0.004069,-0.000737,-0.000110,-0.000145,-0.000042,0.000276,0.000015,0.000159,0.026269,0.017340,0.012173,0.016682,0.015617,0.012495,0.008623,0.011388
-0.001736,0.000136,0.000019,0.000038,0.000271,0.000632,0.000100,0.000140,0.028399,0.022975,0.017735,0.019436,0.020601,0.016734,0.009741,0.011304
-0.005570,-0.001518,0.000037,-0.000274,0.000062,0.000345,-0.000008,0.000165,0.032121,0.019064,0.014381,0.016754,0.014022,0.013525,0.009391,0.011896
0.002333,0.002125,0.000449,0.000711,0.000220,0.000037,0.000036,-0.000226,0.029662,0.020208,0.023111,0.019918,0.015992,0.014021,0.007584,0.013115
-0.004955,-0.002528,-0.000939,-0.000497,-0.000250,-0.000174,0.000027,-0.000134,0.029047,0.023127,0.018916,0.022530,0.018922,0.016547,0.009103,0.008950
0.003689,0.001163,0.000124,-0.000011,-0.000061,0.000031,-0.000008,-0.000189,0.033455,0.018552,0.017843,0.013555,0.015827,0.013481,0.006814,0.012336
-0.010724,-0.001196,0.000146,0.000254,-0.000479,0.000155,-0.000043,0.000262,0.033001,0.023852,0.020406,0.017184,0.019619,0.020225,0.009249,0.007978
-0.002695,0.002101,0.000287,0.000453,0.000280,0.000241,-0.000002,0.000323,0.028424,0.019261,0.023162,0.013066,0.016281,0.012808,0.008267,0.012759
-0.001573,-0.002197,-0.000208,-0.000626,-0.000107,0.000191,-0.000007,-0.000043,0.028068,0.018325,0.020207,0.019852,0.013451,0.019056,0.006923,0.008929
-0.002423,0.000728,0.000174,-0.000376,-0.000343,-0.000104,0.000014,-0.000189,0.028028,0.018243,0.021066,0.016874,0.014163,0.016807,0.007061,0.011438
-0.002441,-0.001439,-0.000908,0.000068,-0.000203,-0.000184,0.000002,-0.000153,0.029994,0.019739,0.022009,0.018582,0.023395,0.016065,0.007334,0.013907
-0.000597,0.000623,0.000204,0.000277,0.000084,-0.000032,0.000026,0.000043,0.027040,0.017423,0.020991,0.019417,0.019867,0.016411,0.007053,0.010130
0.004087,0.001052,-0.000214,-0.000150,0.000038,-0.000196,0.000011,-0.000012,0.028317,0.024163,0.021009,0.019092,0.020276,0.018032,0.007534,0.007150
0.000018,-0.001776,-0.000781,-0.000223,-0.000520,-0.000447,-0.000021,-0.000079,0.027625,0.022909,0.020069,0.017308,0.015153,0.017205,0.007665,0.011472
0.004847,-0.000938,-0.000462,0.000105,0.000158,0.000168,-0.000011,0.000079,0.032517,0.023073,0.019925,0.017751,0.019411,0.017830,0.009610,0.006794
0.003888,0.001939,0.000038,0.000252,0.000433,0.000295,0.000012,0.000238,0.032210,0.023670,0.020569,0.016761,0.019711,0.017295,0.006196,0.010351
-0.004413,-0.001834,-0.000159,-0.000120,-0.000249,0.000110,0.000039,0.000439,0.027415,0.026093,0.021328,0.017750,0.015843,0.015661,0.007252,0.011280
0.000145,0.000157,0.000516,-0.000018,0.000006,-0.000027,0.000030,0.000012,0.027605,0.021544,0.018073,0.013838,0.010387,0.018175,0.006612,0.008908
0.000524,-0.000663,0.000026,0.000129,-0.000260,-0.000055,0.000031,-0.000214,0.027041,0.017787,0.021432,0.017914,0.014472,0.016412,0.007369,0.009385
0.004919,-0.001431,0.000310,-0.000201,0.000234,0.000221,0.000041,-0.000067,0.026743,0.023448,0.022658,0.020232,0.015639,0.019817,0.007059,0.008491
0.000362,0.000296,-0.000242,-0.000018,-0.000260,-0.000237,-0.000077,0.000281,0.031826,0.018244,0.022789,0.020559,0.014857,0.016975,0.008658,0.011942
0.003780,-0.000097,0.000268,0.001066,0.000108,0.000535,0.000010,0.000098,0.034690,0.018591,0.023353,0.021213,0.015663,0.019391,0.007313,0.011555
-0.000922,0.000332,0.000024,-0.000369,-0.000113,-0.000790,-0.000022,-0.000079,0.032949,0.023122,0.021462,0.017732,0.015629,0.016885,0.006805,0.010168
-0.003653,0.002514,-0.000331,0.000644,0.000218,0.000056,0.000014,0.000031,0.030340,0.025222,0.017254,0.016490,0.017184,0.017390,0.006841,0.010500
0.003490,-0.000897,-0.000251,-0.000401,-0.000290,-0.000438,0.000013,0.000305,0.027155,0.018494,0.016314,0.020273,0.017895,0.019604,0.006757,0.010586
-0.000181,-0.000611,-0.000092,-0.000161,-0.000119,-0.000505,0.000028,0.000208,0.029961,0.022443,0.023689,0.019357,0.015187,0.017801,0.005855,0.012258
