0.4690619574652778,0.1457799275716146,0.1446931627061632,0.13017484876844618,0.10776435004340278,0.08541912502712673,0.14019775390625,0.038330078125
0.4690619574652778,0.15049499935574,0.12370808919270833,0.1237195332845052,0.11274804009331597,0.09091822306315105,0.133941650390625,0.0361328125
0.4690619574652778,0.15772861904568142,0.14089245266384548,0.13598675198025173,0.10546196831597222,0.08084657457139757,0.1288299560546875,0.0341796875
0.4690619574652778,0.1546777089436849,0.14241748385959202,0.13031090630425346,0.1118893093532986,0.0876252916124132,0.1233673095703125,0.0352783203125
0.4690619574652778,0.15463150872124565,0.12784194946289062,0.11777051289876302,0.10704718695746528,0.08398988511827257,0.113189697265625,0.0323486328125
0.4690619574652778,0.1521930694580078,0.1358973185221354,0.11552174886067708,0.10414038764105903,0.07866541544596355,0.1062469482421875,0.0408935546875
0.4690619574652778,0.15497048695882162,0.14168930053710938,0.11278533935546875,0.09592776828342015,0.07576794094509548,0.1046142578125,0.037841796875
0.4690619574652778,0.15342341528998482,0.13559171888563368,0.11892890930175781,0.09662289089626735,0.08053504096137153,0.0971221923828125,0.035400390625
0.4690619574652778,0.1559033923678928,0.1529659695095486,0.12153455946180555,0.09713575575086805,0.07188966539171007,0.106964111328125,0.03369140625
0.4690619574652778,0.15645503997802734,0.13271458943684897,0.11454751756456164,0.08749474419487847,0.0681292215983073,0.0970306396484375,0.0323486328125
0.4690619574652778,0.15408367580837673,0.14499409993489584,0.11105961269802517,0.0846193101671007,0.06486723158094618,0.0995025634765625,0.0345458984375
0.4690619574652778,0.1578107410007053,0.15122561984592015,0.10878223843044704,0.0906126234266493,0.06663004557291667,0.0929718017578125,0.03857421875
0.4690619574652778,0.1533686319986979,0.14092508951822916,0.10782072279188368,0.08505164252387153,0.060929192437065974,0.092681884765625,0.036865234375
0.4690619574652778,0.15213553110758463,0.14809544881184897,0.1068327162000868,0.08388264973958333,0.07009209526909722,0.093231201171875,0.0435791015625
0.4690619574652778,0.15656216939290366,0.15095647176106772,0.11599646674262153,0.08669535319010417,0.06979412502712673,0.0969085693359375,0.0389404296875
0.4690619574652778,0.15468131171332467,0.1478390163845486,0.10431183709038629,0.08163621690538195,0.0606642829047309,0.092437744140625,0.0377197265625
0.4690619574652778,0.15498055352105033,0.15288925170898438,0.10637177361382379,0.08300950792100695,0.06735865275065105,0.094512939453125,0.03662109375
0.4690619574652778,0.16259649064805773,0.15168846978081596,0.10525936550564235,0.08325110541449653,0.06823984781901042,0.093109130859375,0.035888671875
0.4690619574652778,0.16107156541612414,0.14725791083441842,0.10638131035698785,0.08116912841796875,0.05632824367947049,0.097991943359375,0.0374755859375
0.4690619574652778,0.15481832292344835,0.15345679389105904,0.10590553283691406,0.0797788831922743,0.0611970689561632,0.1002197265625,0.038330078125
0.4690619574652778,0.16019058227539062,0.15391964382595485,0.1026797824435764,0.07560899522569445,0.05681737263997396,0.093017578125,0.0281982421875
0.4690619574652778,0.15831142001681858,0.14950476752387154,0.10018433464898004,0.07949744330512153,0.06646007961697048,0.0966339111328125,0.035888671875
0.4690619574652778,0.15628507402208117,0.16131591796875,0.10442818535698785,0.08243899875217015,0.06581624348958333,0.1029052734375,0.0340576171875
0.4690619574652778,0.1514164606730143,0.1640387641059028,0.10251596238878039,0.07603624131944445,0.06288655598958333,0.0943450927734375,0.0350341796875
0.4690619574652778,0.15415742662217882,0.15695275200737846,0.09499507480197483,0.08077833387586805,0.06055111355251736,0.0983428955078125,0.044677734375
0.4690619574652778,0.15825536515977648,0.1590050591362847,0.10672675238715278,0.0773374769422743,0.06234190199110243,0.0978851318359375,0.044921875
0.4690619574652778,0.15270264943440756,0.1566221449110243,0.10457060072157118,0.08012644449869792,0.060268402099609375,0.091766357421875,0.0450439453125
0.4690619574652778,0.16055997212727866,0.15708965725368923,0.10120624966091579,0.07672797309027778,0.06072362263997396,0.09942626953125,0.0452880859375
0.4690619574652778,0.1616251203748915,0.15574857923719618,0.1059782240125868,0.0813810560438368,0.061665852864583336,0.10107421875,0.046875
0.4690619574652778,0.15459823608398438,0.15116797553168404,0.09267785814073351,0.07880147298177083,0.05614513821072049,0.089141845703125,0.0419921875
0.4690619574652778,0.15392483605278862,0.15569686889648438,0.1037504408094618,0.0787904527452257,0.05987336900499132,0.103607177734375,0.045654296875
0.4690619574652778,0.15439796447753906,0.15635384453667533,0.10058212280273438,0.0783445570203993,0.0600679185655382,0.099395751953125,0.0458984375
