0.4690619574652778,0.1457799275716146,0.1446931627061632,0.13017484876844618,0.10776435004340278,0.08541912502712673,0.14019775390625,0.038330078125
0.4690619574652778,0.15049499935574,0.12370808919270833,0.1237195332845052,0.11274804009331597,0.09091822306315105,0.133941650390625,0.0361328125
0.4690619574652778,0.15772861904568142,0.14089245266384548,0.13598675198025173,0.10546196831597222,0.08084657457139757,0.1288299560546875,0.0341796875
0.4690619574652778,0.1546777089436849,0.14241748385959202,0.13031090630425346,0.1118893093532986,0.0876252916124132,0.1233673095703125,0.0352783203125
0.4690619574652778,0.15463150872124565,0.12784194946289062,0.11777051289876302,0.10704718695746528,0.08398988511827257,0.113189697265625,0.0323486328125
0.4690619574652778,0.1521930694580078,0.1358973185221354,0.11552174886067708,0.10414038764105903,0.07866541544596355,0.1062469482421875,0.0408935546875
0.4690619574652778,0.15497048695882162,0.14168930053710938,0.11278533935546875,0.09592776828342015,0.07576794094509548,0.1046142578125,0.037841796875
0.4690619574652778,0.15342341528998482,0.13559171888563368,0.11892890930175781,0.09662289089626735,0.08053504096137153,0.0971221923828125,0.035400390625
0.4690619574652778,0.1559033923678928,0.1529659695095486,0.12153455946180555,0.09713575575086805,0.07188966539171007,0.106964111328125,0.03369140625
0.4690619574652778,0.15645503997802734,0.13271458943684897,0.11454751756456164,0.08749474419487847,0.0681292215983073,0.0970306396484375,0.0323486328125
0.4690619574652778,0.15408367580837673,0.14499409993489584,0.11105961269802517,0.0846193101671007,0.06486723158094618,0.0995025634765625,0.0345458984375
0.4690619574652778,0.1578107410007053,0.15122561984592015,0.10878223843044704,0.0906126234266493,0.06663004557291667,0.0929718017578125,0.03857421875
0.4690619574652778,0.1533686319986979,0.14092508951822916,0.10782072279188368,0.08505164252387153,0.060929192437065974,0.092681884765625,0.036865234375
0.4690619574652778,0.15213553110758463,0.14809544881184897,0.1068327162000868,0.08388264973958333,0.07009209526909722,0.093231201171875,0.0435791015625
0.4690619574652778,0.15656216939290366,0.15095647176106772,0.11599646674262153,0.08669535319010417,0.06979412502712673,0.0969085693359375,0.0389404296875
0.4690619574652778,0.15468131171332467,0.1478390163845486,0.10431183709038629,0.08163621690538195,0.0606642829047309,0.092437744140625,0.0377197265625
0.4690619574652778,0.15498055352105033,0.15288925170898438,0.10637177361382379,0.08300950792100695,0.06735865275065105,0.094512939453125,0.03662109375
0.4690619574652778,0.16259649064805773,0.15168846978081596,0.10525936550564235,0.08325110541449653,0.06823984781901042,0.093109130859375,0.035888671875
0.4690619574652778,0.157306883070204,0.14127222696940103,0.10332531399197048,0.0839657253689236,0.057200113932291664,0.095703125,0.03515625
0.4690619574652778,0.15646754370795357,0.14579221937391493,0.10626369052463108,0.08113182915581597,0.06024720933702257,0.0927581787109375,0.0433349609375
0.4690619574652778,0.15384483337402344,0.14719433254665798,0.10482343037923177,0.07932027180989583,0.06060791015625,0.0899505615234375,0.0343017578125
0.4690619574652778,0.15473948584662545,0.14935811360677084,0.10379197862413195,0.07462056477864583,0.0644823710123698,0.097015380859375,0.038818359375
0.4690619574652778,0.1557882097032335,0.15787251790364584,0.10504447089301215,0.07742055257161458,0.059528350830078125,0.096099853515625,0.0430908203125
0.4690619574652778,0.1529145770602756,0.15589735243055555,0.10651312934027778,0.07641432020399305,0.06199942694769965,0.100982666015625,0.0341796875
0.4690619574652778,0.1538188722398546,0.15863503350151908,0.09472168816460504,0.0770602756076389,0.059040069580078125,0.09918212890625,0.0411376953125
0.4690619574652778,0.15721013810899523,0.1591457790798611,0.10254266526963976,0.07733069525824653,0.06221983167860243,0.103546142578125,0.04541015625
0.4690619574652778,0.15772491031222874,0.15916061401367188,0.10480011834038629,0.0776401095920139,0.0602968004014757,0.0946197509765625,0.05126953125
0.4690619574652778,0.15761439005533853,0.14854643079969618,0.09860865275065105,0.07513597276475695,0.05533811781141493,0.093658447265625,0.0435791015625
0.4690619574652778,0.15971681806776258,0.15748977661132812,0.1053865220811632,0.0784115261501736,0.060338338216145836,0.1013336181640625,0.0384521484375
0.4690619574652778,0.1543330086602105,0.14847607082790798,0.10137494405110677,0.08065372043185765,0.05719290839301215,0.0933990478515625,0.0421142578125
0.4690619574652778,0.15561379326714408,0.1568849351671007,0.10147794087727864,0.07961357964409722,0.05693096584743924,0.099822998046875,0.0428466796875
0.4690619574652778,0.15777047475179037,0.1598264906141493,0.10042699178059895,0.07074737548828125,0.05699496799045139,0.0932159423828125,0.041259765625
