0.4690619574652778,0.1457799275716146,0.1446931627061632,0.13017484876844618,0.10776435004340278,0.08541912502712673,0.14019775390625,0.038330078125
0.4690619574652778,0.15049499935574,0.12370808919270833,0.1237195332845052,0.11274804009331597,0.09091822306315105,0.133941650390625,0.0361328125
0.4690619574652778,0.15772861904568142,0.14089245266384548,0.13598675198025173,0.10546196831597222,0.08084657457139757,0.1288299560546875,0.0341796875
0.4690619574652778,0.1546777089436849,0.14241748385959202,0.13031090630425346,0.1118893093532986,0.0876252916124132,0.1233673095703125,0.0352783203125
0.4690619574652778,0.15463150872124565,0.12784194946289062,0.11777051289876302,0.10704718695746528,0.08398988511827257,0.113189697265625,0.0323486328125
0.4690619574652778,0.1521930694580078,0.1358973185221354,0.11552174886067708,0.10414038764105903,0.07866541544596355,0.1062469482421875,0.0408935546875
0.4690619574652778,0.15497048695882162,0.14168930053710938,0.11278533935546875,0.09592776828342015,0.07576794094509548,0.1046142578125,0.037841796875
0.4690619574652778,0.15342341528998482,0.13559171888563368,0.11892890930175781,0.09662289089626735,0.08053504096137153,0.0971221923828125,0.035400390625
0.4690619574652778,0.1559033923678928,0.1529659695095486,0.12153455946180555,0.09713575575086805,0.07188966539171007,0.106964111328125,0.03369140625
0.4690619574652778,0.15645503997802734,0.13271458943684897,0.11454751756456164,0.08749474419487847,0.0681292215983073,0.0970306396484375,0.0323486328125
0.4690619574652778,0.15408367580837673,0.14499409993489584,0.11105961269802517,0.0846193101671007,0.06486723158094618,0.0995025634765625,0.0345458984375
0.4690619574652778,0.1578107410007053,0.15122561984592015,0.10878223843044704,0.0906126234266493,0.06663004557291667,0.0929718017578125,0.03857421875
0.4690619574652778,0.1533686319986979,0.14092508951822916,0.10782072279188368,0.08505164252387153,0.060929192437065974,0.092681884765625,0.036865234375
0.4690619574652778,0.15213553110758463,0.14809544881184897,0.1068327162000868,0.08388264973958333,0.07009209526909722,0.093231201171875,0.0435791015625
0.4690619574652778,0.15656216939290366,0.15095647176106772,0.11599646674262153,0.08669535319010417,0.06979412502712673,0.0969085693359375,0.0389404296875
0.4690619574652778,0.15468131171332467,0.1478390163845486,0.10431183709038629,0.08163621690538195,0.0606642829047309,0.092437744140625,0.0377197265625
0.4690619574652778,0.15565819210476345,0.14580747816297743,0.1065381368001302,0.07979838053385417,0.06763246324327257,0.096710205078125,0.033203125
0.4690619574652778,0.15907679663764107,0.14779705471462673,0.10122320387098524,0.08236016167534722,0.06528600056966145,0.1012725830078125,0.0372314453125
0.4690619574652778,0.15139558580186632,0.15526453653971353,0.10363684760199653,0.07704077826605903,0.06148317125108507,0.094268798828125,0.0408935546875
0.4690619574652778,0.15816148122151694,0.15282779269748265,0.10468059115939671,0.07983228895399305,0.0659777323404948,0.0850677490234375,0.03564453125
0.4690619574652778,0.16279400719536674,0.15222295125325522,0.1032363043891059,0.07748836941189235,0.061145782470703125,0.0922393798828125,0.03125
0.4690619574652778,0.15455404917399088,0.15200593736436632,0.10456360710991754,0.0767669677734375,0.0687467787000868,0.1013336181640625,0.0361328125
0.4690619574652778,0.15789530012342665,0.16725285847981772,0.09874047173394097,0.0706058078342014,0.06707127888997395,0.100189208984375,0.038818359375
0.4690619574652778,0.1567728254530165,0.16315248277452257,0.10178184509277344,0.07334815131293403,0.061806572808159724,0.097808837890625,0.03271484375
0.4690619574652778,0.15588516659206814,0.15858586629231772,0.09667566087510851,0.07483588324652778,0.06071260240342882,0.10137939453125,0.04345703125
0.4690619574652778,0.16100872887505424,0.1571104261610243,0.11126984490288629,0.07250552707248265,0.05827670627170139,0.0942535400390625,0.0382080078125
0.4690619574652778,0.15197616153293186,0.1577216254340278,0.10854233635796441,0.08174811469184028,0.060645209418402776,0.0952606201171875,0.038818359375
0.4690619574652778,0.15686183505588108,0.1499303181966146,0.10685708787706164,0.0748477511935764,0.05912738376193576,0.0977325439453125,0.0445556640625
0.4690619574652778,0.15947765774197048,0.15585793389214408,0.10548019409179688,0.08162773980034722,0.0608016120062934,0.107391357421875,0.0389404296875
0.4690619574652778,0.15200625525580513,0.15747578938802084,0.10035196940104167,0.0753597683376736,0.05993864271375868,0.0950775146484375,0.039306640625
0.4690619574652778,0.1584210925632053,0.1581361558702257,0.10423766242133246,0.0743374294704861,0.058080037434895836,0.096893310546875,0.04296875
0.4690619574652778,0.1570185555352105,0.1564000447591146,0.10184415181477864,0.0739932590060764,0.05740314059787326,0.0907135009765625,0.0377197265625
